1463.256515151515,0.8733936220847216
1193.0864285714285,0.8733936220847216
1340.8338961038962,0.8733936220847216
1539.7909523809524,0.8733936220847216
1428.6815151515152,0.8733936220847216
1267.1997691197691,0.8733936220847216
1653.96,0.8733936220847216
1038.8971428571429,0.8733936220847216
1811.794047619048,0.8733936220847216
1319.9357142857143,0.8733936220847216
1604.1407142857142,0.8733936220847216
1366.1657142857143,0.8733936220847216
1235.442857142857,0.8733936220847216
1358.117380952381,0.8733936220847216
1639.972380952381,0.8733936220847216
1590.8961904761904,0.8733936220847216
1738.5086580086581,0.8733936220847216
1441.670396825397,0.8733936220847216
1345.5804761904762,0.8733936220847216
1426.7840476190477,0.8733936220847216
909.9476190476191,0.8733936220847216
1262.6207142857143,0.8733936220847216
1430.5042857142857,0.8733936220847216
1704.1610714285716,0.8733936220847216
1527.720562770563,0.8733936220847216
1493.8311904761904,0.8733936220847216
1432.817077922078,0.8733936220847216
1127.4372294372295,0.8733936220847216
1724.3307142857143,0.8733936220847216
1287.8257142857142,0.8733936220847216
1592.6142857142859,0.8733936220847216
1651.8058008658008,0.8733936220847216
1647.473896103896,0.8733936220847216
1394.2585714285715,0.8733936220847216
1423.4602380952379,0.8733936220847216
1587.71876984127,0.8733936220847216
1708.7057142857143,0.8733936220847216
833.5221428571429,0.8733936220847216
1074.5758008658008,0.8733936220847216
1659.0857142857144,0.8733936220847216
1570.744329004329,0.8733936220847216
1603.9633333333334,0.8733936220847216
1264.7137301587302,0.8733936220847216
1513.1538095238093,0.8733936220847216
1306.2678571428569,0.8733936220847216
1835.6961904761904,0.8733936220847216
1289.6319913419914,0.8733936220847216
1447.7677380952382,0.8733936220847216
1598.5009523809522,0.8733936220847216
1272.4710714285716,0.8733936220847216
1779.3614285714286,0.8733936220847216
1467.607142857143,0.8733936220847216
1491.1172294372295,0.8733936220847216
1221.5890476190475,0.8733936220847216
1310.494761904762,0.8733936220847216
1499.5942857142857,0.8733936220847216
935.5600000000001,0.8733936220847216
1285.1738095238097,0.8733936220847216
1376.8414285714287,0.8733936220847216
1173.0890476190477,0.8733936220847216
1386.5716666666667,0.8733936220847216
1222.670238095238,0.8733936220847216
1725.637257448434,0.8733936220847216
1280.8504761904765,0.8733936220847216
1604.566753246753,0.8733936220847216
1429.576277056277,0.8733936220847216
1604.6071428571431,0.8733936220847216
1566.0509523809524,0.8733936220847216
1158.5296031746034,0.8733936220847216
1513.0713095238095,0.8733936220847216
1492.1692207792207,0.8733936220847216
1465.9671428571428,0.8733936220847216
1311.4138095238097,0.8733936220847216
1640.7457142857143,0.8733936220847216
1601.4434199134198,0.8733936220847216
819.8409523809524,0.8733936220847216
1211.581017316017,0.8733936220847216
1458.5242857142857,0.8733936220847216
1565.397142857143,0.8733936220847216
1475.0117893217894,0.8733936220847216
1544.511038961039,0.8733936220847216
1366.6804761904762,0.8733936220847216
1606.9666666666667,0.8733936220847216
1229.0553246753248,0.8733936220847216
1065.2207142857144,0.8733936220847216
1326.4353968253968,0.8733936220847216
1430.9719913419913,0.8733936220847216
1181.08,0.8733936220847216
1734.1961904761906,0.8733936220847216
1503.7885714285715,0.8733936220847216
1504.5990476190475,0.8733936220847216
910.5129761904763,0.8733936220847216
1537.875238095238,0.8733936220847216
1486.295800865801,0.8733936220847216
1376.523333333333,0.8733936220847216
1416.2004761904764,0.8733936220847216
1722.6503246753248,0.8733936220847216
1485.678658008658,0.8733936220847216
1287.228658008658,0.8733936220847216
1214.335238095238,0.8733936220847216
1343.2815476190476,0.8628571428571429
1449.2942857142857,0.8628571428571429
1475.4833766233767,0.8628571428571429
1440.88,0.8628571428571429
1568.5781818181817,0.8628571428571429
1224.9310714285714,0.8628571428571429
1247.7565151515153,0.8628571428571429
1423.1054761904763,0.8628571428571429
1523.2383333333335,0.8628571428571429
976.668253968254,0.8628571428571429
1430.4104761904764,0.8628571428571429
1689.5390476190476,0.8628571428571429
1356.6066017316016,0.8628571428571429
948.6066666666667,0.8628571428571429
1589.0185714285717,0.8628571428571429
1562.9335064935067,0.8628571428571429
1030.9104761904762,0.8628571428571429
1709.4141341991342,0.8628571428571429
1522.0172294372296,0.8628571428571429
1951.8942857142858,0.8628571428571429
1171.9099999999999,0.8628571428571429
1785.0712229437231,0.8628571428571429
1842.5371428571427,0.8628571428571429
1655.800865800866,0.8628571428571429
1400.9480952380954,0.8628571428571429
1430.036158008658,0.8628571428571429
1025.7572294372294,0.8628571428571429
1885.709134199134,0.8628571428571429
1321.1969047619048,0.8628571428571429
1548.7199999999998,0.8628571428571429
1352.2352056277055,0.8628571428571429
1220.8886435786435,0.8628571428571429
1459.3557142857144,0.8628571428571429
1312.0528571428572,0.8628571428571429
1220.1983333333333,0.8628571428571429
495.83285714285716,0.8628571428571429
1597.8671428571429,0.8628571428571429
1244.4719047619049,0.8628571428571429
1238.3100865800866,0.8628571428571429
1134.007619047619,0.8628571428571429
1418.2828571428572,0.8628571428571429
1337.3117532467534,0.8628571428571429
1709.5804761904762,0.8628571428571429
1256.7585714285715,0.8628571428571429
1905.9657142857143,0.8628571428571429
1250.8412445887445,0.8628571428571429
1507.260238095238,0.8628571428571429
1667.9063564213566,0.8628571428571429
1307.8715873015874,0.8628571428571429
1809.3900865800865,0.8628571428571429
1247.2057142857143,0.8628571428571429
1654.9822077922079,0.8628571428571429
886.3352380952381,0.8628571428571429
1275.5955627705628,0.8628571428571429
1742.9790476190476,0.8628571428571429
1316.2342857142858,0.8628571428571429
1323.9735714285712,0.8628571428571429
1312.4499999999998,0.8628571428571429
1826.7865079365079,0.8628571428571429
1300.2286580086582,0.8628571428571429
1821.6452380952383,0.8628571428571429
1755.155714285714,0.8628571428571429
1681.0442857142857,0.8628571428571429
1012.3323809523811,0.8628571428571429
1335.290800865801,0.8628571428571429
1232.9685714285715,0.8628571428571429
1319.804285714286,0.8628571428571429
1824.8102380952382,0.8628571428571429
924.4671428571429,0.8628571428571429
1653.4473809523809,0.8628571428571429
1107.1759523809524,0.8628571428571429
1144.707142857143,0.8628571428571429
1354.1415151515153,0.8628571428571429
1942.4438095238097,0.8628571428571429
1224.5709523809523,0.8628571428571429
1527.952380952381,0.8628571428571429
944.6195238095238,0.8628571428571429
1303.4907142857144,0.8628571428571429
1585.755,0.8628571428571429
1424.4519913419913,0.8628571428571429
846.5871428571429,0.8628571428571429
1633.0370562770563,0.8628571428571429
1977.2357142857145,0.8628571428571429
1226.8619913419914,0.8628571428571429
1027.2613095238096,0.8628571428571429
1606.411038961039,0.8628571428571429
1651.9305411255411,0.8628571428571429
1264.1640476190478,0.8628571428571429
1386.5785714285712,0.8628571428571429
1613.4437229437228,0.8628571428571429
1416.7685714285715,0.8628571428571429
1419.8672294372295,0.8628571428571429
1130.2752380952384,0.8628571428571429
1625.4993650793651,0.8628571428571429
1011.6941660300485,0.8628571428571429
1573.8588961038963,0.8628571428571429
1410.7019047619046,0.8628571428571429
1975.727316017316,0.8628571428571429
1766.9119047619047,0.8628571428571429
1144.7695238095237,0.8628571428571429
1374.2264213564213,0.8438095238095238
1271.9027380952382,0.8438095238095238
1424.2283333333335,0.8438095238095238
1299.578658008658,0.8438095238095238
1627.8972294372293,0.8438095238095238
1818.3657467532469,0.8438095238095238
1235.6614285714286,0.8438095238095238
1743.8915151515153,0.8438095238095238
1464.5557142857142,0.8438095238095238
1795.6993722943726,0.8438095238095238
1954.2733333333335,0.8438095238095238
1577.4969444444446,0.8438095238095238
1711.6420779220782,0.8438095238095238
1512.1237012987012,0.8438095238095238
986.7112770562771,0.8438095238095238
1541.6690476190477,0.8438095238095238
1249.2485714285715,0.8438095238095238
1743.5404761904763,0.8438095238095238
1575.345238095238,0.8438095238095238
1558.0568831168832,0.8438095238095238
1206.7421428571429,0.8438095238095238
1165.1104761904762,0.8438095238095238
1336.3204761904763,0.8438095238095238
1855.3466666666668,0.8438095238095238
1720.537142857143,0.8438095238095238
1421.5381818181818,0.8438095238095238
1937.5209523809524,0.8438095238095238
1161.3657142857144,0.8438095238095238
1429.3997835497835,0.8438095238095238
1618.223896103896,0.8438095238095238
1504.847142857143,0.8438095238095238
1354.5920634920637,0.8438095238095238
1472.1321428571428,0.8438095238095238
1599.7960714285714,0.8438095238095238
1430.847142857143,0.8438095238095238
1667.3457142857144,0.8438095238095238
1469.3398412698414,0.8438095238095238
1648.8390476190475,0.8438095238095238
1402.1492207792207,0.8438095238095238
1200.9864285714286,0.8438095238095238
1608.814642857143,0.8438095238095238
1700.372142857143,0.8438095238095238
1492.8311904761904,0.8438095238095238
1383.0642532467532,0.8438095238095238
1572.5600865800866,0.8438095238095238
1822.7047294372296,0.8438095238095238
1173.3504761904762,0.8438095238095238
1539.1905627705628,0.8438095238095238
1150.142619047619,0.8438095238095238
1283.0528571428572,0.8438095238095238
1017.6795238095237,0.8438095238095238
1282.3857142857141,0.8438095238095238
905.9319047619048,0.8438095238095238
1648.9010389610391,0.8438095238095238
1644.4385714285713,0.8438095238095238
1035.2892857142858,0.8438095238095238
1682.6403246753248,0.8438095238095238
931.7382683982685,0.8438095238095238
1196.597142857143,0.8438095238095238
1449.037142857143,0.8438095238095238
1354.8622294372294,0.8438095238095238
1101.040476190476,0.8438095238095238
1307.3142857142857,0.8438095238095238
1605.4061904761904,0.8438095238095238
1464.4401190476192,0.8438095238095238
1787.817142857143,0.8438095238095238
1313.4861904761906,0.8438095238095238
1581.0677056277057,0.8438095238095238
1317.2411904761905,0.8438095238095238
1408.994935064935,0.8438095238095238
1313.46,0.8438095238095238
1723.9792857142857,0.8438095238095238
1492.3631746031747,0.8438095238095238
1599.985238095238,0.8438095238095238
1444.680183982684,0.8438095238095238
1609.3667532467534,0.8438095238095238
1671.2385714285715,0.8438095238095238
1428.7442857142858,0.8438095238095238
1660.6785714285713,0.8438095238095238
1513.49341991342,0.8438095238095238
1175.724126984127,0.8438095238095238
1728.0057142857145,0.8438095238095238
1566.7390476190474,0.8438095238095238
1257.344761904762,0.8438095238095238
1569.0724675324675,0.8438095238095238
1492.982619047619,0.8438095238095238
1451.017683982684,0.8438095238095238
1194.229761904762,0.8438095238095238
1527.0821428571428,0.8438095238095238
1326.8190151515153,0.8438095238095238
1264.0251587301589,0.8438095238095238
1107.8286580086578,0.8438095238095238
1468.6673809523809,0.8438095238095238
1004.6919913419913,0.8438095238095238
1535.772142857143,0.8438095238095238
1542.9065476190476,0.8438095238095238
1723.127142857143,0.8438095238095238
1088.6776190476191,0.8438095238095238
1274.4704761904763,0.8438095238095238
1362.445238095238,0.8438095238095238
1374.8222294372295,0.8823809523809524
1369.4302056277056,0.8823809523809524
1537.102142857143,0.8823809523809524
1385.41341991342,0.8823809523809524
1757.7389285714287,0.8823809523809524
1126.1986580086582,0.8823809523809524
1495.1629004329004,0.8823809523809524
1356.8665151515152,0.8823809523809524
2051.6372294372295,0.8823809523809524
1450.9504761904761,0.8823809523809524
2064.470476190476,0.8823809523809524
1258.8271176046178,0.8823809523809524
1273.602142857143,0.8823809523809524
1603.8823809523808,0.8823809523809524
1579.7890476190478,0.8823809523809524
1056.5383333333334,0.8823809523809524
1525.0255627705628,0.8823809523809524
1677.0929365079364,0.8823809523809524
1603.2359199134198,0.8823809523809524
1668.7557142857145,0.8823809523809524
1289.6305627705628,0.8823809523809524
1116.3907142857142,0.8823809523809524
1038.0132034632036,0.8823809523809524
1043.1095238095238,0.8823809523809524
1018.0054761904762,0.8823809523809524
1763.257380952381,0.8823809523809524
1323.57,0.8823809523809524
1325.4376190476191,0.8823809523809524
1030.6205627705626,0.8823809523809524
1485.0329761904761,0.8823809523809524
1609.4119047619047,0.8823809523809524
1336.1558008658008,0.8823809523809524
1769.186277056277,0.8823809523809524
1624.7057142857143,0.8823809523809524
1840.0688492063491,0.8823809523809524
1063.232142857143,0.8823809523809524
1528.4988961038962,0.8823809523809524
1474.4230952380951,0.8823809523809524
1520.1386580086578,0.8823809523809524
1439.4234595959597,0.8823809523809524
1153.7735714285714,0.8823809523809524
1892.0257142857145,0.8823809523809524
930.2619047619048,0.8823809523809524
1472.0700000000002,0.8823809523809524
1848.7490476190476,0.8823809523809524
977.1635714285715,0.8823809523809524
1748.901507936508,0.8823809523809524
1210.7147619047619,0.8823809523809524
1494.6689321789322,0.8823809523809524
1539.642619047619,0.8823809523809524
1738.1619047619047,0.8823809523809524
1371.5611111111111,0.8823809523809524
1217.3071428571427,0.8823809523809524
1236.2331818181817,0.8823809523809524
1121.462380952381,0.8823809523809524
858.209761904762,0.8823809523809524
1560.707619047619,0.8823809523809524
1337.0679365079366,0.8823809523809524
951.6854761904763,0.8823809523809524
1675.7808008658008,0.8823809523809524
1270.7452380952382,0.8823809523809524
1404.0438095238096,0.8823809523809524
801.126158008658,0.8823809523809524
1271.4740476190477,0.8823809523809524
1399.0707142857143,0.8823809523809524
1380.154876496053,0.8823809523809524
1434.3933333333334,0.8823809523809524
1552.0188167388167,0.8823809523809524
1866.8190476190475,0.8823809523809524
965.2019047619049,0.8823809523809524
1290.548658008658,0.8823809523809524
1436.5791666666669,0.8823809523809524
1118.6632142857143,0.8823809523809524
1030.045119047619,0.8823809523809524
1644.8463095238094,0.8823809523809524
958.132380952381,0.8823809523809524
1512.7652380952381,0.8823809523809524
1345.262619047619,0.8823809523809524
1750.9207142857142,0.8823809523809524
1217.5569047619047,0.8823809523809524
1832.917142857143,0.8823809523809524
894.71,0.8823809523809524
1671.0019047619044,0.8823809523809524
1478.2124675324676,0.8823809523809524
1364.642857142857,0.8823809523809524
1157.2716666666665,0.8823809523809524
1607.6709523809523,0.8823809523809524
1549.4466341991342,0.8823809523809524
1760.4060389610393,0.8823809523809524
1233.7538095238097,0.8823809523809524
1148.470173160173,0.8823809523809524
1536.3549206349205,0.8823809523809524
1088.7525072150072,0.8823809523809524
1133.5438095238096,0.8823809523809524
1169.175,0.8823809523809524
1407.4252380952382,0.8823809523809524
1332.9814285714288,0.8823809523809524
1949.9027849927852,0.8823809523809524
1592.0322943722945,0.8823809523809524
1509.9509523809525,0.8823809523809524
647.6803571428571,0.9228571428571428
1538.63183982684,0.9228571428571428
1376.5485714285714,0.9228571428571428
1500.1284199134202,0.9228571428571428
1639.7582683982682,0.9228571428571428
934.5577380952379,0.9228571428571428
1298.2340476190475,0.9228571428571428
1184.1097619047619,0.9228571428571428
1309.6854761904763,0.9228571428571428
1659.5178571428573,0.9228571428571428
1285.2001190476192,0.9228571428571428
1470.0927056277055,0.9228571428571428
1327.0984126984126,0.9228571428571428
1739.8542857142857,0.9228571428571428
1462.0591341991342,0.9228571428571428
1587.4890476190476,0.9228571428571428
1294.9033333333336,0.9228571428571428
1215.0279365079364,0.9228571428571428
1191.2688095238095,0.9228571428571428
1062.2719047619048,0.9228571428571428
1129.5738095238094,0.9228571428571428
1130.368888888889,0.9228571428571428
1235.8467532467535,0.9228571428571428
1077.0929761904763,0.9228571428571428
1198.5425468975468,0.9228571428571428
827.1719047619049,0.9228571428571428
955.2467532467533,0.9228571428571428
1365.7036580086578,0.9228571428571428
1769.202380952381,0.9228571428571428
843.1709523809524,0.9228571428571428
1402.5107142857144,0.9228571428571428
1198.3929437229435,0.9228571428571428
1799.1082539682538,0.9228571428571428
1310.0544047619048,0.9228571428571428
1337.3885714285716,0.9228571428571428
1426.3828571428571,0.9228571428571428
1465.7165476190476,0.9228571428571428
1267.1771428571428,0.9228571428571428
973.8485714285714,0.9228571428571428
1325.2910714285713,0.9228571428571428
1761.9838095238097,0.9228571428571428
1710.23,0.9228571428571428
808.8069047619049,0.9228571428571428
1454.3400865800868,0.9228571428571428
1476.6247619047622,0.9228571428571428
1040.1203246753248,0.9228571428571428
1285.9886580086581,0.9228571428571428
1775.3540476190476,0.9228571428571428
1181.648300865801,0.9228571428571428
1007.116277056277,0.9228571428571428
1400.76,0.9228571428571428
1370.380634920635,0.9228571428571428
1296.716277056277,0.9228571428571428
1195.1504761904762,0.9228571428571428
1383.5074675324677,0.9228571428571428
1176.884761904762,0.9228571428571428
1523.901904761905,0.9228571428571428
1190.2419913419913,0.9228571428571428
1199.9952380952382,0.9228571428571428
1368.3228571428572,0.9228571428571428
1427.3302380952382,0.9228571428571428
1657.6803246753248,0.9228571428571428
1479.0810714285715,0.9228571428571428
1427.760238095238,0.9228571428571428
1281.294134199134,0.9228571428571428
1644.4160317460319,0.9228571428571428
1551.5669913419915,0.9228571428571428
834.445238095238,0.9228571428571428
1304.3919047619047,0.9228571428571428
1199.9172294372295,0.9228571428571428
1310.5890476190475,0.9228571428571428
1363.0101587301585,0.9228571428571428
1199.2571428571428,0.9228571428571428
1343.9304761904764,0.9228571428571428
1282.2939682539682,0.9228571428571428
1032.3664285714285,0.9228571428571428
912.4276190476189,0.9228571428571428
1250.9027056277055,0.9228571428571428
1554.1512770562772,0.9228571428571428
1449.8453246753247,0.9228571428571428
1474.3169047619047,0.9228571428571428
1457.1021356421359,0.9228571428571428
1194.3509523809525,0.9228571428571428
1451.2179761904763,0.9228571428571428
736.8820779220779,0.9228571428571428
1416.5895238095238,0.9228571428571428
1385.655844155844,0.9228571428571428
1477.538253968254,0.9228571428571428
1262.280303030303,0.9228571428571428
1428.5636904761905,0.9228571428571428
1542.1373484848484,0.9228571428571428
1306.9057142857143,0.9228571428571428
1804.420555555556,0.9228571428571428
1430.9946103896104,0.9228571428571428
1532.827142857143,0.9228571428571428
1446.6431601731601,0.9228571428571428
1629.8086580086579,0.9228571428571428
1239.3690476190477,0.9228571428571428
1372.057142857143,0.9228571428571428
1578.5957142857142,0.9228571428571428
1085.0619913419912,0.88
1662.9609523809524,0.88
1129.2085714285715,0.88
1044.0246825396825,0.88
1224.1799999999998,0.88
1685.0833333333335,0.88
1495.1533333333332,0.88
1497.5401731601733,0.88
1515.4938961038963,0.88
1524.112380952381,0.88
1297.0972294372293,0.88
1344.825238095238,0.88
1578.7967532467533,0.88
1342.9523809523812,0.88
1305.7305627705628,0.88
1262.8366666666666,0.88
964.6371428571429,0.88
1655.1715151515152,0.88
1674.9635714285714,0.88
1214.9531746031746,0.88
1699.9463961038962,0.88
1511.5085714285715,0.88
1894.6348484848486,0.88
1632.8779365079367,0.88
1443.641038961039,0.88
1224.822619047619,0.88
1309.6038961038962,0.88
1543.6630303030304,0.88
1524.5201984126984,0.88
1319.1005627705629,0.88
1579.5929437229436,0.88
1557.6745238095236,0.88
1284.966904761905,0.88
1647.3119913419914,0.88
1116.9933333333333,0.88
1398.6857142857143,0.88
924.8615476190475,0.88
890.0871428571429,0.88
1560.0071428571428,0.88
1536.3711976911977,0.88
